Uncertainty in Position delta x  (micrometers),"Uncertainty in Momentum, delta p",Reciprocal 1/deltax
0.09,9.6,
0.28,2.8,
0.46,1.3,
0.65,1,
1.36,0.5,
2.52,0.3,
